Version                Build Version
2212                   22.12.0.48
2210.5                 22.10.5.14
2210                   22.10.0.21
2209                   22.90.28
2207                   22.7.0.24
2206                   22.6.0.60
2205                   22.5.0.18
2204.1                 22.4.0.55
2202                   22.20.4525
2112.1                 21.12.1.4030
2109.1                 21.9.1.4048
2109                   21.9.0.4044
2108                   21.8.0.4026
2107                   21.7.0.44
2106                   21.6.0.47
2105                   21.5.0.48
2103.1                 21.3.1.25
2102                   21.02.0.25
2012.1                 20.12.1.42
2012                   20.12.0.39
2010                   20.10.0.20
2009.6                 20.9.6.34
2009                   20.9.0.3
2008                   20.8.0.46
2006.1                 20.6.0.38
2002                   20.2.0.25
1912 LTSR CU1          19.12.1001.3
1912 LTSR CU2          19.12.2000.7
1912 LTSR CU3          19.12.3000.6
1912 LTSR CU4          19.12.4000.19
1912 LTSR CU5          19.12.5000.3
1912 LTSR CU6          19.12.6000.9
1912 LTSR CU7          19.12.7000.10
1912 LTSR V3           19.12.0.119
1911                   19.11.0.50
1909                   19.9.0.21
1907                   19.7.0.15
1905                   19.5.0.26
1904.1                 19.4.1.41
1903                   19.3.0.4
1902                   19.2.0.10
1812                   18.12.0.12
1810                   18.10.0.20023
1809                   18.9.0.19526
1808                   18.8.0.19031
